問題ID,分野,問題文,画像,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,解説画像
120,ストラテジ系,システム開発における要件定義プロセスを説明したものはどれか。,,新たに構築する業務，システムの仕様，及びシステム化の範囲と機能を明確にし，それらをシステム取得者側の利害関係者間で合意する。,経営事業の目的，目標を達成するために必要なシステムの要求事項をまとめ，そのシステム化の方針と実現計画を策定する。,システム要件とソフトウェア要件を定義し，システム方式とソフトウェア方式を設計して，システム及びソフトウェア製品を構築する。,ソフトウェア要件どおりにソフトウェアが実現されていることやシステム要件どおりにシステムが実現されていることをテストする。,1,"システムライフサイクルは企画から始まり、5つのプロセスを経て最終的には廃棄に至ります。
企画プロセス⇒要件定義プロセス⇒開発プロセス⇒運用プロセス⇒保守プロセス
共通フレーム2007によれば、各プロセスの目的は以下の通りです。
　・企画プロセス
　経営事業の目的・目標を達成するために必要とされるシステムに対する基本方針をまとめ、実施計画を得る。
　・要件定義プロセス
　利害関係者ニーズの識別と制約事項の定義を行い、新たに構築する業務、システムの仕様、及びIT化の範囲と機能を明確にし、それらをシステム取得者側の利害関係者間で合意する。
　・開発プロセス
　要求事項をもとに、顧客のニーズに合ったシステム／ソフトウェアを開発する。
　・運用プロセス
　当初の目的の環境で、システム／ソフトウェア製品を運用する。
　・保守プロセス
　運用中のシステム／ソフトウェアに対する変更や機能改善への対応、プログラムの欠陥への対応のためにプログラムの修正を実施する。",
121,マネジメント系,システム監査人の役割はどれか。,,企業などが保有する情報システムの運用・監視・保守を請け負う。,企業において，経営理念に合わせて情報化戦略を立案・実行する。,情報システムの構築・導入を一括して請け負う。,組織体の情報システムを独立した専門的な立場で検証又は評価する。,4,システム監査は、組織内の情報システムのリスクに対するコントロールが適切に整備・運用されているかを、第三者の立場で検証・評価するものです。システム監査人は、被監査対象から独立した立場で総合的な評価を行い、監査報告の提出、助言・勧告・改善活動のフォローアップまでを行います。,
122,テクノロジ系,"ISMSにおける情報セキュリティに関する次の記述中のa，bに入れる字句の適切な組合せはどれか。
情報セキュリティとは，情報の機密性，【　a　】及び可用性を維持することである。さらに，【　b　】，責任追跡性，否認防止，信頼性などの特性を維持することを含める場合もある。",122qa.png,ア,イ,ウ,エ,1,"〔【　a　】について〕
情報セキュリティにおける三要素は、機密性、完全性および可用性です。完全性とは、情報が完全で、改ざん・破壊されていない特性のことです。
〔【　b　】について〕
情報セキュリティにおける付加的な要素として、真正性、責任追跡性、否認防止および信頼性があります。真正性とは、利用者、プロセス、システム、情報などの対象が、主張のとおり本物であることが明確である特性です。
保全性と保守性は主にシステムの信頼化設計で考慮される要素です。",
123,テクノロジ系,8進数の55を16進数で表したものはどれか。,,2D,2E,4D,4E,1,"8進数は、ある数値を表現するのに""0""～""7""の8種類の数字だけを使う方法です。10進数が10で、2進数が2で桁上がりすると同じで8進数では8で桁上がりします。
8進数から16進数への変換では、8進数を一旦10進数に戻してから16で割って16進数に求める方法、8進数を2進数（0と1）に直した後、2進数4桁ごとに16進数に変換する方法などがあります。
【8進数→10進数→16進数の方法】
8進数 55 を10進数に直すと「8×5＋5＝45」です（81×5＋80×5）。
これを16進数に変換するため（10進数の）16で割ると「45÷16＝2余り13」なので、16の位は2、1の位は13になります。16進数と10進数は以下のように対応するので、16進数だと「2D」という表記になります。
【8進数→2進数→16進数の方法】
8進数 55 を2進数に直すと「101101」になります。2進数4桁が16進数1桁に対応するので、「101101」を下位桁から4桁ごとに区切ると「10 1101」となります。2進数と16進数は以下のように対応するので、この2進数を16進数に変換していくと、「10 1101」→「2D」になります。",123exp(1).png;123exp(2).png;123exp(3).png
124,テクノロジ系,Webサービスなどにおいて，信頼性を高め，かつ，利用者からの多量のアクセスを処理するために，複数のコンピュータを連携させて全体として一つのコンピュータであるかのように動作させる技法はどれか。,,クラスタリング,スプーリング,バッファリング,ミラーリング,1,システム構成におけるクラスタリングは、複数のコンピュータを通信システムを介して論理的に結合し、一つの大きなコンピュータとして取扱う技術を指します。多数のコンピュータを結合することで1台のコンピュータでは得ることのできない処理性能や可用性を得ることができます。現代のスーパーコンピュータは、クラスタリングによって大量の資源を集約するのが主流です。クラスタとは「ブドウの房」という意味です。,
125,テクノロジ系,"""気温""表の2011年の7月1日から8月31日までの間で，最高気温が35度以上のレコードを全て抽出したい。抽出条件として，適切なものはどれか。",125qa.png,年＝2011 and (月＝7 and 月＝8) and 最高気温≦35,年＝2011 and (月＝7 and 月＝8) and 最高気温≧35,年＝2011 and (月＝7 or 月＝8) and 最高気温≦35,年＝2011 and (月＝7 or 月＝8) and 最高気温≧35,4,"選択肢の条件式は""月""の部分、および最高気温と35の不等号が異なっています。
まず""月""の条件について考えます。抽出対象レコードは7月1日から8月31日までなので「""月""が7、又は、""月""が8」であるレコードが抽出対象となります。したがって(月＝7 or 月＝8)が適切です。なお2つの条件をandで結合した場合には条件式が「 ""月""が7、かつ、""月""が8」という意味になり、表中に合致するレコードはありません。
次に不等号の向きについて考えます。抽出条件は最高気温が35度以上のレコードであるため「最高気温≧35」とするのが適切です。",
126,マネジメント系,プロジェクトマネジメントにおいて，プロジェクトスコープを定義したプロジェクトスコープ記述書に関する説明として，適切なものはどれか。,,成果物と作業の一覧及びプロジェクトからの除外事項を記述している。,成果物を作るための各作業の開始予定日と終了予定日を記述している。,プロジェクトが完了するまでのコスト見積りを記述している。,プロジェクトにおける役割，責任，必要なスキルを特定して記述している。,1,プロジェクトスコープ記述書は、プロジェクト憲章や要求事項文書の内容を受けて、プロジェクトの実施範囲、主要な成果物、前提条件や内外の制約条件などを記述した文書です。プロジェクトにおける成果物と、その成果物を作成するのに必要な作業が詳細に記述され、WBS(Work Breakdown Structure)を作成する際のベースになります。また、プロジェクトの実行中においては、変更要求や追加作業がプロジェクトの境界内外のいずれに該当するのかを判断するための基準として用いられます。,
127,ストラテジ系,コンピュータソフトウェアを使った新しいビジネスの方法に関して取得できる知的財産権として，適切なものはどれか。,,意匠権,実用新案権,商標権,特許権,4,"特許法は、物や技術の発明を保護するものだと認識されていることが多いですが、ビジネス方法に係る発明も保護の対象となります。
これらビジネスモデルに係る発明は「ビジネスモデル特許」と呼ばれ、一般にはより狭義の、コンピュータ・ソフトウェアを使ったビジネス方法に係る発明に与えられる特許という意味で用いられています。ただし、取引の形態や商取引の方法などビジネスの手法のみに主眼が置かれ、コンピュータ・ソフトウェアなどの技術的な部分に特徴がないものは、発明の要件を満たさないとされ、日本においては、通常の特許と同様に、何らかの形で自然法則を利用した技術的な思想であることを要求されます。",
128,マネジメント系,アジャイル開発において，短い間隔による開発工程の反復や，その開発サイクルを表す用語として，最も適切なものはどれか。,,イテレーション,スクラム,プロトタイピング,ペアプログラミング,1,"アジャイル開発では、全体の開発期間を数週間程度の短い期間に区切って、この小さな開発単位ごとに設計・開発・テストを反復します。このアジャイル開発における開発サイクルのことを、XP(エクストリームプログラミング)では「イテレーション」、スクラム開発では「スプリント」といいます。
　スクラムは、世界的に最も普及しているアジャイル開発のフレームワークです。
　プロトタイピングは、システム開発の早い段階で目的とするシステムの試作品をつくり、利用者にそのイメージを理解させ、要件の確認と承認を得たうえで本格的な開発プロセスに進む開発モデルです。
　ペアプログラミングは、二人一組で実装を行い、1人が実際のコードをコンピュータに打ち込み、もう1人はそれをチェックしながら補佐するという役割を随時交代しながら作業を進めることです。XPのプラクティスの1つに掲げられています。",
129,マネジメント系,サービスデスクの顧客満足度に関するサービスレベル管理において，PDCAサイクルのAに当たるものはどれか。,,計画に従い顧客満足度調査を行った。,顧客満足度の測定方法と目標値を定めた。,測定した顧客満足度と目標値との差異を分析した。,目標未達の要因に対して改善策を実施した。,4,"PDCAサイクルは、Plan(計画)→Do(実行)→Check(評価)→Act(見直し・改善)の4段階を繰り返すことによって、業務を継続的に改善する手法です。
　１．Plan：問題を整理し、目標を立て、その目標を達成するための計画を立てます。
　２．Do：目標と計画をもとに、実際の業務を行います。
　３．Check：実施した業務が計画通り行われて、当初の目標を達成しているかを確認し、評価します。
　４．Act：評価結果をもとに、業務の改善を行います。",
130,テクノロジ系,図は処理1，処理2の順でデータベースを更新するトランザクションの処理フローを示している。図中のa～cのうち，コミット処理(処理1，処理2の更新結果を確定させる処理)に該当する箇所だけを全て挙げたものはどれか。,130qa.png,a,"a, b","b, c",c,1,"データベースのトランザクション処理は、更新が正常終了した場合のみデータを更新し、異常終了した場合にはその処理が何もなかったように更新以前の状態に戻す(ロールバックする)必要があります。
設問の流れ図を見ると、a，b，cそれぞれは次の場合の処理を記述する部分になります。
　a.処理1，2の両方が正常終了した場合
　b.処理1は正常終了したが、処理2で異常終了した場合
　c.処理1が異常終了した場合
　したがってコミット処理を記述する部分は【　a　】になり、それ以外の【　b　】，【　c　】にはデータベースの状態をトランザクション開始前に戻す処理が記述されることになります。",130exp.png
131,ストラテジ系,公共交通機関での移動履歴，Webサイトでの商品検索履歴，SNSやブログで発信したデータなど，個人の活動を記録する技術，又は記録そのものを表す用語として，最も適切なものはどれか。,,アクティビティ,トランザクション,ライフログ,レコードキーピング,3,"ライフログは、人間個人の生活や活動などの情報をデジタルデータとして記録する技術、またはその記録されたデータ自体を指します。
例としては、日ごとの睡眠時間、心拍数、食事内容、歩数、移動経路、検索履歴、SNSへの投稿内容などあり、これらのデータはスマートフォン、ウェアラブル端末、アプリケーションなどを通じて取得されます。蓄積されたデータの確認や分析により、個人の生活のパターンや変化を把握し、健康管理や行動の改善につなげるなどの活用が期待されています。",
132,テクノロジ系,"データベースのトランザクション処理に関する次の記述中のa，bに入れる字句の適切な組合せはどれか。
　複数のユーザーが同時に同じデータを更新しようとしたとき，データの整合性を保つために，そのデータへのアクセスを一時的に制限する仕組みを【　 a　 】という。これを実現する一つの方法は，データを更新する前に，そのデータに 【　b　】 をかけ，処理が終了するまでほかのユーザーからのアクセスを制限することである。",132qa.png,ア,イ,ウ,エ,4,"排他制御は、複数の更新処理が同時に行われるとエラーが発生する場合に用いられる制御方法です。一人のユーザーが更新処理を行っている間、他のユーザーには更新処理の実行を待たせることで、同時に更新処理が実行されることを防ぎ、データの不整合が発生しないように制御します。
この時、他のユーザーがデータを参照できないようにすることを「データにロックをかける」といいます。
デッドロックは、複数のデータにロックを行うときに、2人以上のユーザーが、互いに相手が占有しているデータのロック解除を待ち続け、処理の進行が停止してしまった状態を指します。",
133,マネジメント系,委託に基づき他社のシステム監査を実施するとき，システム監査人の行動として，適切なものはどれか。,,委託元の経営者にとって不利にならないように監査を実施する。,システム監査を実施する上で知り得た情報は，全て世間へ公開する。,指摘事項の多寡によって報酬を確定できる契約を結び監査を実施する。,十分かつ適切な監査証拠を基に判断する。,4,システム監査の結論は、十分かつ適切な監査証拠に基づいて導かなくてはなりません。本調査で十分かつ適切な監査証拠を入手できるように努め、それらをもとに監査の結論の基礎となる監査調書を作成します。この監査調書に記述された合理的な根拠に基づき、監査の結論を導くという流れになります。,
134,テクノロジ系,イントラネットの説明として，適切なものはどれか。,,インターネットの技術を利用して構築された組織内ネットワーク,社外の誰もが自由に接続可能な社内ネットワーク,複数の企業間で電子商取引を行うために構築されたネットワーク,無線を使わずに有線だけで構成されたネットワーク,1,"イントラネット(Intranet)は、インターネット用に開発された技術や機器を用いて構築された組織内ネットワークです。内部を意味する""イントラ""と""インターネット""を合わせた造語です。多くはインターネットの技術にデータベースやグループウェアおよびWebブラウザを組み合わせて作られます。取引を行う企業同士のイントラネットを繋いだものをエクストラネットといいます。",
135,マネジメント系,提供しているITシステムが事業のニーズを満たせるように，人材，プロセス，情報技術を適切に組み合わせ，継続的に改善して管理する活動として，最も適切なものはどれか。,,ITサービスマネジメント,システム監査,ヒューマンリソースマネジメント,ファシリティマネジメント,1,ITサービスマネジメントは、IT部門の業務を「ITサービス」として捉え、ユーザーに一定の品質のサービスを提供し続けるために情報システムや組織などを適切に管理する仕組みのことです。その目的を達成するために情報システムを安定的かつ効率的に運用し、また、利用者に対するサービスの品質を維持・向上させる活動を行います。,
136,テクノロジ系,IoTデバイスに関わるリスク対策のうち，IoTデバイスが盗まれた場合の耐タンパ性を高めることができるものはどれか。,,IoTデバイスとIoTサーバ間の通信を暗号化する。,IoTデバイス内のデータを，暗号鍵を内蔵するセキュリティチップを使って暗号化する。,IoTデバイスに最新のセキュリティパッチを速やかに適用する。,IoTデバイスへのログインパスワードを初期値から変更する。,2,"耐タンパ性は、ハードウェアやソフトウェアのセキュリティレベルを表す指標で、外部からの物理的接触により機器内部の構造を不当に解析・改変したり、重要データを取り出そうとしたりする行為に対してどの程度の耐性を有するかを表します。タンパー（tamper）には「変更する」「改ざんする」「弄る」などの意味があります。
IoTデバイスの耐タンパ性は、機密データの守秘性を高める、内部動作の解析を困難にする、分解すると壊れるようにすることで向上しますから、「2」の内部データの暗号化が正解となります。",
137,マネジメント系,ITガバナンスに関する記述として，適切なものはどれか。,,ITベンダーが構築すべきものであり，それ以外の組織では必要ない。,ITを管理している部門が，全社のITに関する原則やルールを独自に定めて周知する。,経営者がITに関する原則や方針を定めて，各部署で方針に沿った活動を実施する。,経営者の責任であり，ITガバナンスに関する活動は全て経営者が行う。,3,ITガバナンスとは、企業が、競争優位性を確実にするために、ITの企画、導入、運営及び活用を行うに当たり、関係者を含む全ての活動を適正に統制し、目指すべき姿に導く仕組みを組織に組み込むことです。ITを用いた企業統治という意味があります。経営目標を達成するためのIT戦略の策定、ITを用いた内部統制、組織規模でのIT利活用の推進などがITガバナンスの活動に該当します。,
138,ストラテジ系,顧客に価値をもたらし，企業にとって競争優位の源泉となる，競合他社には模倣されにくいスキルや技術を指すものはどれか。,,アカウンタビリティ,コアコンピタンス,コーポレートガバナンス,パーソナルスキル,2,コアコンピタンス(Core Competence)は、長年の企業活動により蓄積された他社と差別化できる、または競争力の中核となる企業独自のノウハウや技術のことです。コアコンピタンスに該当する技術には、「様々な市場に展開可能」「競合他社による模倣が困難」「顧客価値の向上に大きく寄与する」などの共通性質があります。例としては、ホンダのエンジン技術、ソニーの小型化技術、トヨタ自動車の生産プロセスなどが挙げられます。,
139,テクノロジ系,データを暗号化することによって防ぐことのできる脅威はどれか。,,誤操作によるデータの削除,ソーシャルエンジニアリング,通信内容の盗聴,データが保管されるサーバへのDoS攻撃,3,データが暗号化されていれば、もし盗聴されても正規の復号鍵をもたない攻撃者は元の平文に戻すことができないので、通信内容を秘匿できます。,
140,テクノロジ系,オンラインヘルプに関する記述として，適切なものはどれか。,,1台のPCだけでは処理に長時間掛かるような大量の仕事を，ネットワークに接続された多数のPCに分散して並列に処理させることによって，高速な処理を実現すること,PC本体，周辺機器にトラブルが発生したとき，利用者が対応方法などを問い合わせるサポート窓口のこと,アプリケーションソフトの操作が複雑であっても，質問に答えていく対話形式によって簡単に操作が行えるようにする機能のこと,ハードウェア，ソフトウェアの操作についての説明などを，印刷物としてではなく，PCの画面で検索，ハイパーリンクなどを利用して閲覧できる機能やサービスのこと,4,"オンラインヘルプは、コンピュータシステムなどの操作説明書などを電子ファイル化したものです。ファイルの形式には、HTML形式，PDF形式，CHM形式などがあり、ユーザーはシステムと同時にインストールされたファイルを参照したり、メーカーのホームページに接続して閲覧したりします。
　紙の印刷物で作成された説明書と比べて次のようなメリットがあります。
　・カラー画像をふんだんに使用できる
　・動画や音声を使用することができる
　・保管場所に困らない
　・発行や改訂に伴うコストを抑えられる",
